id,city,country,lat,lng,title,date,body,image,imageAlt,themeColor
1,Chicago,USA,41.8818,−87.6232,Home,2025-05-01,"The morning light in the Castro feels like a soft opening scene. Cafés spill onto the sidewalk, murals catch the sun, and the neighborhood carries both history and ease.

There is something grounding about starting here. The city feels layered in memory, pride, and movement, with each block offering another small discovery.

This stop is about arrival, orientation, and letting the journey begin with intention.",https://images.unsplash.com/photo-1501594907352-04cda38ebc29?auto=format&fit=crop&w=1200&q=80|https://images.unsplash.com/photo-1494526585095-c41746248156?auto=format&fit=crop&w=1200&q=80|https://images.unsplash.com/photo-1527631746610-bca00a040d60?auto=format&fit=crop&w=1200&q=80,Street scene and skyline,#078D70
2,Seoul,South Korea,37.566,126.9784,Color After Dark,2026-06-05,"Mexico City shifts beautifully at night. The energy gets louder, warmer, and more cinematic as lights reflect across historic streets and crowded plazas.

There is boldness here, but also intimacy. Between music, conversation, and late dinners, the city invites you to stay present a little longer.

This chapter of the route leans into movement, nightlife, and the thrill of stepping into something larger than yourself.",https://images.unsplash.com/photo-1518105779142-d975f22f1b0a?auto=format&fit=crop&w=1200&q=80|https://images.unsplash.com/photo-1545579133-99bb5ab189bd?auto=format&fit=crop&w=1200&q=80|https://images.unsplash.com/photo-1585464231875-d9ef1f5ad396?auto=format&fit=crop&w=1200&q=80,City lights and architecture,#26CEAA
3,Busan,South Korea,35.10278,129.04028,"Sea, Sound, and Celebration",2026-06-10,"Rio moves with rhythm. Beaches, hills, and neighborhoods all seem connected by music and motion, creating a place that feels impossible to experience passively.

Even quiet moments here feel charged. A walk along the water or a sunset view from above turns into part of the story almost instantly.

This stop adds joy and release to the map, a point where the journey opens up and becomes more expansive.",https://images.unsplash.com/photo-1483729558449-99ef09a8c325?auto=format&fit=crop&w=1200&q=80|https://images.unsplash.com/photo-1516306580123-e6e52b1b7b5f?auto=format&fit=crop&w=1200&q=80|https://images.unsplash.com/photo-1451187580459-43490279c0fa?auto=format&fit=crop&w=1200&q=80,Beach and mountain views,#98E8C1
4,Tokyo,Japan,35.6895,139.6917,Ni-Chome Party,2026-06-15,"Madrid has a way of making a big city feel personal. Long afternoons, broad boulevards, and tucked-away bars make each day feel structured and spontaneous at the same time.

The atmosphere is social without feeling rushed. You can settle into the city and still feel the excitement of being somewhere new.

Here the route slows just enough to take everything in, giving the story a more reflective middle.",https://images.unsplash.com/photo-1539037116277-4db20889f2d4?auto=format&fit=crop&w=1200&q=80|https://images.unsplash.com/photo-1543783207-ec64e4d95325?auto=format&fit=crop&w=1200&q=80|https://images.unsplash.com/photo-1515442261605-65987783cb6a?auto=format&fit=crop&w=1200&q=80,European city streets,#FFFFFF
5,Hong Kong,SAR China,22.302711,114.177216,Stopover,2026-06-20,"Berlin feels built for reinvention. Creative spaces, memorials, nightlife, and open conversations all coexist in a way that makes the city feel both serious and alive.

There is texture everywhere, from architecture to street art to the communities that shape each district differently.

This part of the journey introduces contrast: history and futurism, calm and intensity, structure and freedom.",https://images.unsplash.com/photo-1560969184-10fe8719e047?auto=format&fit=crop&w=1200&q=80|https://images.unsplash.com/photo-1467269204594-9661b134dd2b?auto=format&fit=crop&w=1200&q=80|https://images.unsplash.com/photo-1528728329032-2972f65dfb3f?auto=format&fit=crop&w=1200&q=80,Urban art and streets,#7BADE2
6,Amsterdam,Netherlands,52.377956,4.89707,Pride Fest,2026-06-25,"Athens feels sunlit in every sense. The city is full of warm stone, layered history, and neighborhoods that blend everyday life with monumental views.

The contrast between ancient landmarks and contemporary life creates a feeling of continuity rather than distance.

This stop gives the route a sense of depth, reminding you that identity and belonging are always part of a much longer story.",https://images.unsplash.com/photo-1555993539-1732b0258235?auto=format&fit=crop&w=1200&q=80|https://images.unsplash.com/photo-1533105079780-92b9be482077?auto=format&fit=crop&w=1200&q=80|https://images.unsplash.com/photo-1603565816030-6b389eeb23cb?auto=format&fit=crop&w=1200&q=80,Historic city skyline,#5049CC
7,Antwerp,Belgium,51.260197,4.402771,Ride the Parade,2026-07-01,"Tokyo can feel infinite, yet it is full of quiet moments hiding inside the scale. A train ride, a side street, or a small late-night meal can become the memory that lasts longest.

The city’s precision is balanced by wonder. It is visually dense, emotionally subtle, and constantly rewarding to notice closely.

This chapter pushes the route outward, carrying the story into a brighter and more futuristic register.",https://images.unsplash.com/photo-1540959733332-eab4deabeeaf?auto=format&fit=crop&w=1200&q=80|https://images.unsplash.com/photo-1513407030348-c983a97b98d8?auto=format&fit=crop&w=1200&q=80|https://images.unsplash.com/photo-1503899036084-c55cdd92da26?auto=format&fit=crop&w=1200&q=80,Tokyo night streets,#3D1A78